Table: Internal Energy [L]
Temperature {K} 	 Pressure {Pa} 	 Specific Internal Energy {J/Kg}
1.933300e+02 	 3000000 	 3.133582e+05
1.933300e+02 	 3200000 	 3.132798e+05
1.933300e+02 	 3400000 	 3.132037e+05
1.933300e+02 	 3600000 	 3.131256e+05
1.933300e+02 	 3800000 	 3.130475e+05
1.933300e+02 	 4000000 	 3.129725e+05
1.933300e+02 	 4200000 	 3.128945e+05
1.933300e+02 	 4400000 	 3.128169e+05
1.933300e+02 	 4600000 	 3.127402e+05
1.933300e+02 	 4800000 	 3.126653e+05
1.933300e+02 	 5000000 	 3.125881e+05
1.933300e+02 	 5200000 	 3.125111e+05
1.933300e+02 	 5400000 	 3.124377e+05
1.933300e+02 	 5600000 	 3.123609e+05
1.933300e+02 	 5800000 	 3.122843e+05
1.933300e+02 	 6000000 	 3.122123e+05
1.933300e+02 	 6200000 	 3.121356e+05
1.933300e+02 	 6400000 	 3.120594e+05
1.933300e+02 	 6600000 	 3.119833e+05
1.933300e+02 	 6800000 	 3.119119e+05
1.933300e+02 	 7000000 	 3.118361e+05
1.933300e+02 	 7200000 	 3.117603e+05
1.933300e+02 	 7400000 	 3.116904e+05
1.933300e+02 	 7600000 	 3.116143e+05
1.933300e+02 	 7800000 	 3.115390e+05
1.933300e+02 	 8000000 	 3.114650e+05
1.933300e+02 	 8200000 	 3.113942e+05
1.933300e+02 	 8400000 	 3.113192e+05
1.933300e+02 	 8600000 	 3.112445e+05
1.933300e+02 	 8800000 	 3.111762e+05
1.933300e+02 	 9000000 	 3.111010e+05
1.933300e+02 	 9200000 	 3.110266e+05
1.933300e+02 	 9400000 	 3.109537e+05
1.933300e+02 	 9600000 	 3.108846e+05
1.933300e+02 	 9800000 	 3.108106e+05
1.933300e+02 	 10000000 	 3.107367e+05
1.943300e+02 	 1.749875e+05 	 3.162371e+05
1.943300e+02 	 200000 	 3.162269e+05
1.943300e+02 	 400000 	 3.161453e+05
1.943300e+02 	 600000 	 3.160636e+05
1.943300e+02 	 800000 	 3.159827e+05
1.943300e+02 	 1000000 	 3.159014e+05
1.943300e+02 	 1200000 	 3.158203e+05
1.943300e+02 	 1400000 	 3.157403e+05
1.943300e+02 	 1600000 	 3.156596e+05
1.943300e+02 	 1800000 	 3.155791e+05
1.943300e+02 	 2000000 	 3.155000e+05
1.943300e+02 	 2200000 	 3.154196e+05
1.943300e+02 	 2400000 	 3.153395e+05
1.943300e+02 	 2600000 	 3.152595e+05
1.943300e+02 	 2800000 	 3.151816e+05
1.943300e+02 	 3000000 	 3.151019e+05
1.943300e+02 	 3200000 	 3.150223e+05
1.943300e+02 	 3400000 	 3.149451e+05
1.943300e+02 	 3600000 	 3.148659e+05
1.943300e+02 	 3800000 	 3.147869e+05
1.943300e+02 	 4000000 	 3.147106e+05
1.943300e+02 	 4200000 	 3.146318e+05
1.943300e+02 	 4400000 	 3.145532e+05
1.943300e+02 	 4600000 	 3.144781e+05
1.943300e+02 	 4800000 	 3.143995e+05
1.943300e+02 	 5000000 	 3.143213e+05
1.943300e+02 	 5200000 	 3.142431e+05
1.943300e+02 	 5400000 	 3.141689e+05
1.943300e+02 	 5600000 	 3.140911e+05
1.943300e+02 	 5800000 	 3.140136e+05
1.943300e+02 	 6000000 	 3.139402e+05
1.943300e+02 	 6200000 	 3.138628e+05
1.943300e+02 	 6400000 	 3.137856e+05
1.943300e+02 	 6600000 	 3.137095e+05
1.943300e+02 	 6800000 	 3.136360e+05
1.943300e+02 	 7000000 	 3.135593e+05
1.943300e+02 	 7200000 	 3.134827e+05
1.943300e+02 	 7400000 	 3.134112e+05
1.943300e+02 	 7600000 	 3.133349e+05
1.943300e+02 	 7800000 	 3.132586e+05
1.943300e+02 	 8000000 	 3.131886e+05
1.943300e+02 	 8200000 	 3.131120e+05
1.943300e+02 	 8400000 	 3.130361e+05
1.943300e+02 	 8600000 	 3.129617e+05
1.943300e+02 	 8800000 	 3.128907e+05
1.943300e+02 	 9000000 	 3.128152e+05
1.943300e+02 	 9200000 	 3.127400e+05
1.943300e+02 	 9400000 	 3.126717e+05
1.943300e+02 	 9600000 	 3.125959e+05
1.943300e+02 	 9800000 	 3.125210e+05
1.943300e+02 	 10000000 	 3.124476e+05
1.953300e+02 	 1.845201e+05 	 3.179932e+05
1.953300e+02 	 200000 	 3.179868e+05
1.953300e+02 	 400000 	 3.179041e+05
1.953300e+02 	 600000 	 3.178215e+05
1.953300e+02 	 800000 	 3.177394e+05
1.953300e+02 	 1000000 	 3.176570e+05
1.953300e+02 	 1200000 	 3.175748e+05
1.953300e+02 	 1400000 	 3.174937e+05
1.953300e+02 	 1600000 	 3.174119e+05
1.953300e+02 	 1800000 	 3.173303e+05
1.953300e+02 	 2000000 	 3.172502e+05
1.953300e+02 	 2200000 	 3.171688e+05
1.953300e+02 	 2400000 	 3.170875e+05
1.953300e+02 	 2600000 	 3.170065e+05
1.953300e+02 	 2800000 	 3.169274e+05
1.953300e+02 	 3000000 	 3.168468e+05
1.953300e+02 	 3200000 	 3.167661e+05
1.953300e+02 	 3400000 	 3.166879e+05
1.953300e+02 	 3600000 	 3.166077e+05
1.953300e+02 	 3800000 	 3.165275e+05
1.953300e+02 	 4000000 	 3.164503e+05
1.953300e+02 	 4200000 	 3.163705e+05
1.953300e+02 	 4400000 	 3.162910e+05
1.953300e+02 	 4600000 	 3.162146e+05
1.953300e+02 	 4800000 	 3.161352e+05
1.953300e+02 	 5000000 	 3.160560e+05
1.953300e+02 	 5200000 	 3.159776e+05
1.953300e+02 	 5400000 	 3.159015e+05
1.953300e+02 	 5600000 	 3.158227e+05
1.953300e+02 	 5800000 	 3.157441e+05
1.953300e+02 	 6000000 	 3.156697e+05
1.953300e+02 	 6200000 	 3.155913e+05
1.953300e+02 	 6400000 	 3.155130e+05
1.953300e+02 	 6600000 	 3.154400e+05
1.953300e+02 	 6800000 	 3.153616e+05
1.953300e+02 	 7000000 	 3.152840e+05
1.953300e+02 	 7200000 	 3.152074e+05
1.953300e+02 	 7400000 	 3.151337e+05
1.953300e+02 	 7600000 	 3.150564e+05
1.953300e+02 	 7800000 	 3.149792e+05
1.953300e+02 	 8000000 	 3.149074e+05
1.953300e+02 	 8200000 	 3.148306e+05
1.953300e+02 	 8400000 	 3.147537e+05
1.953300e+02 	 8600000 	 3.146834e+05
1.953300e+02 	 8800000 	 3.146062e+05
1.953300e+02 	 9000000 	 3.145299e+05
1.953300e+02 	 9200000 	 3.144550e+05
1.953300e+02 	 9400000 	 3.143838e+05
1.953300e+02 	 9600000 	 3.143078e+05
1.953300e+02 	 9800000 	 3.142320e+05
1.953300e+02 	 10000000 	 3.141637e+05
1.963300e+02 	 1.944491e+05 	 3.197503e+05
1.963300e+02 	 200000 	 3.197479e+05
1.963300e+02 	 400000 	 3.196639e+05
1.963300e+02 	 600000 	 3.195800e+05
1.963300e+02 	 800000 	 3.194968e+05
1.963300e+02 	 1000000 	 3.194133e+05
1.963300e+02 	 1200000 	 3.193300e+05
1.963300e+02 	 1400000 	 3.192478e+05
1.963300e+02 	 1600000 	 3.191649e+05
1.963300e+02 	 1800000 	 3.190821e+05
1.963300e+02 	 2000000 	 3.190009e+05
1.963300e+02 	 2200000 	 3.189185e+05
1.963300e+02 	 2400000 	 3.188362e+05
1.963300e+02 	 2600000 	 3.187539e+05
1.963300e+02 	 2800000 	 3.186738e+05
1.963300e+02 	 3000000 	 3.185920e+05
1.963300e+02 	 3200000 	 3.185104e+05
1.963300e+02 	 3400000 	 3.184313e+05
1.963300e+02 	 3600000 	 3.183501e+05
1.963300e+02 	 3800000 	 3.182689e+05
1.963300e+02 	 4000000 	 3.181905e+05
1.963300e+02 	 4200000 	 3.181097e+05
1.963300e+02 	 4400000 	 3.180289e+05
1.963300e+02 	 4600000 	 3.179516e+05
1.963300e+02 	 4800000 	 3.178712e+05
1.963300e+02 	 5000000 	 3.177909e+05
1.963300e+02 	 5200000 	 3.177147e+05
1.963300e+02 	 5400000 	 3.176344e+05
1.963300e+02 	 5600000 	 3.175547e+05
1.963300e+02 	 5800000 	 3.174759e+05
1.963300e+02 	 6000000 	 3.173995e+05
1.963300e+02 	 6200000 	 3.173202e+05
1.963300e+02 	 6400000 	 3.172410e+05
1.963300e+02 	 6600000 	 3.171666e+05
1.963300e+02 	 6800000 	 3.170876e+05
1.963300e+02 	 7000000 	 3.170088e+05
1.963300e+02 	 7200000 	 3.169357e+05
1.963300e+02 	 7400000 	 3.168566e+05
1.963300e+02 	 7600000 	 3.167782e+05
1.963300e+02 	 7800000 	 3.167012e+05
1.963300e+02 	 8000000 	 3.166274e+05
1.963300e+02 	 8200000 	 3.165496e+05
1.963300e+02 	 8400000 	 3.164718e+05
1.963300e+02 	 8600000 	 3.164000e+05
1.963300e+02 	 8800000 	 3.163226e+05
1.963300e+02 	 9000000 	 3.162452e+05
1.963300e+02 	 9200000 	 3.161748e+05
1.963300e+02 	 9400000 	 3.160971e+05
1.963300e+02 	 9600000 	 3.160201e+05
1.963300e+02 	 9800000 	 3.159446e+05
1.963300e+02 	 10000000 	 3.158733e+05
1.973300e+02 	 2.047855e+05 	 3.215084e+05
1.973300e+02 	 400000 	 3.214248e+05
1.973300e+02 	 600000 	 3.213398e+05
1.973300e+02 	 800000 	 3.212556e+05
1.973300e+02 	 1000000 	 3.211709e+05
1.973300e+02 	 1200000 	 3.210865e+05
1.973300e+02 	 1400000 	 3.210029e+05
1.973300e+02 	 1600000 	 3.209191e+05
1.973300e+02 	 1800000 	 3.208352e+05
1.973300e+02 	 2000000 	 3.207526e+05
1.973300e+02 	 2200000 	 3.206693e+05
1.973300e+02 	 2400000 	 3.205858e+05
1.973300e+02 	 2600000 	 3.205025e+05
1.973300e+02 	 2800000 	 3.204212e+05
1.973300e+02 	 3000000 	 3.203383e+05
1.973300e+02 	 3200000 	 3.202555e+05
1.973300e+02 	 3400000 	 3.201753e+05
1.973300e+02 	 3600000 	 3.200929e+05
1.973300e+02 	 3800000 	 3.200107e+05
1.973300e+02 	 4000000 	 3.199313e+05
1.973300e+02 	 4200000 	 3.198493e+05
1.973300e+02 	 4400000 	 3.197675e+05
1.973300e+02 	 4600000 	 3.196891e+05
1.973300e+02 	 4800000 	 3.196077e+05
1.973300e+02 	 5000000 	 3.195263e+05
1.973300e+02 	 5200000 	 3.194487e+05
1.973300e+02 	 5400000 	 3.193677e+05
1.973300e+02 	 5600000 	 3.192868e+05
1.973300e+02 	 5800000 	 3.192106e+05
1.973300e+02 	 6000000 	 3.191296e+05
1.973300e+02 	 6200000 	 3.190491e+05
1.973300e+02 	 6400000 	 3.189689e+05
1.973300e+02 	 6600000 	 3.188933e+05
1.973300e+02 	 6800000 	 3.188134e+05
1.973300e+02 	 7000000 	 3.187336e+05
1.973300e+02 	 7200000 	 3.186588e+05
1.973300e+02 	 7400000 	 3.185793e+05
1.973300e+02 	 7600000 	 3.185000e+05
1.973300e+02 	 7800000 	 3.184268e+05
1.973300e+02 	 8000000 	 3.183472e+05
1.973300e+02 	 8200000 	 3.182682e+05
1.973300e+02 	 8400000 	 3.181907e+05
1.973300e+02 	 8600000 	 3.181166e+05
1.973300e+02 	 8800000 	 3.180381e+05
1.973300e+02 	 9000000 	 3.179598e+05
1.973300e+02 	 9200000 	 3.178879e+05
1.973300e+02 	 9400000 	 3.178099e+05
1.973300e+02 	 9600000 	 3.177320e+05
1.973300e+02 	 9800000 	 3.176616e+05
1.973300e+02 	 10000000 	 3.175833e+05
1.983300e+02 	 2.155403e+05 	 3.232673e+05
1.983300e+02 	 400000 	 3.231878e+05
1.983300e+02 	 600000 	 3.231016e+05
1.983300e+02 	 800000 	 3.230160e+05
1.983300e+02 	 1000000 	 3.229304e+05
1.983300e+02 	 1200000 	 3.228448e+05
1.983300e+02 	 1400000 	 3.227593e+05
1.983300e+02 	 1600000 	 3.226752e+05
1.983300e+02 	 1800000 	 3.225902e+05
1.983300e+02 	 2000000 	 3.225052e+05
1.983300e+02 	 2200000 	 3.224222e+05
1.983300e+02 	 2400000 	 3.223375e+05
1.983300e+02 	 2600000 	 3.222531e+05
1.983300e+02 	 2800000 	 3.221707e+05
1.983300e+02 	 3000000 	 3.220867e+05
1.983300e+02 	 3200000 	 3.220028e+05
1.983300e+02 	 3400000 	 3.219214e+05
1.983300e+02 	 3600000 	 3.218380e+05
1.983300e+02 	 3800000 	 3.217545e+05
1.983300e+02 	 4000000 	 3.216739e+05
1.983300e+02 	 4200000 	 3.215909e+05
1.983300e+02 	 4400000 	 3.215079e+05
1.983300e+02 	 4600000 	 3.214284e+05
1.983300e+02 	 4800000 	 3.213459e+05
1.983300e+02 	 5000000 	 3.212636e+05
1.983300e+02 	 5200000 	 3.211848e+05
1.983300e+02 	 5400000 	 3.211027e+05
1.983300e+02 	 5600000 	 3.210208e+05
1.983300e+02 	 5800000 	 3.209430e+05
1.983300e+02 	 6000000 	 3.208615e+05
1.983300e+02 	 6200000 	 3.207800e+05
1.983300e+02 	 6400000 	 3.206996e+05
1.983300e+02 	 6600000 	 3.206220e+05
1.983300e+02 	 6800000 	 3.205410e+05
1.983300e+02 	 7000000 	 3.204602e+05
1.983300e+02 	 7200000 	 3.203844e+05
1.983300e+02 	 7400000 	 3.203038e+05
1.983300e+02 	 7600000 	 3.202234e+05
1.983300e+02 	 7800000 	 3.201485e+05
1.983300e+02 	 8000000 	 3.200685e+05
1.983300e+02 	 8200000 	 3.199886e+05
1.983300e+02 	 8400000 	 3.199151e+05
1.983300e+02 	 8600000 	 3.198349e+05
1.983300e+02 	 8800000 	 3.197555e+05
1.983300e+02 	 9000000 	 3.196776e+05
1.983300e+02 	 9200000 	 3.196033e+05
1.983300e+02 	 9400000 	 3.195242e+05
1.983300e+02 	 9600000 	 3.194453e+05
1.983300e+02 	 9800000 	 3.193732e+05
1.983300e+02 	 10000000 	 3.192945e+05
1.993300e+02 	 2.267244e+05 	 3.250272e+05
1.993300e+02 	 400000 	 3.249512e+05
1.993300e+02 	 600000 	 3.248639e+05
1.993300e+02 	 800000 	 3.247767e+05
1.993300e+02 	 1000000 	 3.246904e+05
1.993300e+02 	 1200000 	 3.246036e+05
1.993300e+02 	 1400000 	 3.245170e+05
1.993300e+02 	 1600000 	 3.244317e+05
1.993300e+02 	 1800000 	 3.243454e+05
1.993300e+02 	 2000000 	 3.242594e+05
1.993300e+02 	 2200000 	 3.241749e+05
1.993300e+02 	 2400000 	 3.240892e+05
1.993300e+02 	 2600000 	 3.240036e+05
1.993300e+02 	 2800000 	 3.239201e+05
1.993300e+02 	 3000000 	 3.238349e+05
1.993300e+02 	 3200000 	 3.237499e+05
1.993300e+02 	 3400000 	 3.236674e+05
1.993300e+02 	 3600000 	 3.235828e+05
1.993300e+02 	 3800000 	 3.234984e+05
1.993300e+02 	 4000000 	 3.234167e+05
1.993300e+02 	 4200000 	 3.233325e+05
1.993300e+02 	 4400000 	 3.232485e+05
1.993300e+02 	 4600000 	 3.231678e+05
1.993300e+02 	 4800000 	 3.230842e+05
1.993300e+02 	 5000000 	 3.230007e+05
1.993300e+02 	 5200000 	 3.229210e+05
1.993300e+02 	 5400000 	 3.228378e+05
1.993300e+02 	 5600000 	 3.227547e+05
1.993300e+02 	 5800000 	 3.226759e+05
1.993300e+02 	 6000000 	 3.225932e+05
1.993300e+02 	 6200000 	 3.225107e+05
1.993300e+02 	 6400000 	 3.224334e+05
1.993300e+02 	 6600000 	 3.223508e+05
1.993300e+02 	 6800000 	 3.222687e+05
1.993300e+02 	 7000000 	 3.221878e+05
1.993300e+02 	 7200000 	 3.221100e+05
1.993300e+02 	 7400000 	 3.220285e+05
1.993300e+02 	 7600000 	 3.219472e+05
1.993300e+02 	 7800000 	 3.218713e+05
1.993300e+02 	 8000000 	 3.217901e+05
1.993300e+02 	 8200000 	 3.217092e+05
1.993300e+02 	 8400000 	 3.216342e+05
1.993300e+02 	 8600000 	 3.215537e+05
1.993300e+02 	 8800000 	 3.214732e+05
1.993300e+02 	 9000000 	 3.213996e+05
1.993300e+02 	 9200000 	 3.213188e+05
1.993300e+02 	 9400000 	 3.212387e+05
1.993300e+02 	 9600000 	 3.211602e+05
1.993300e+02 	 9800000 	 3.210857e+05
1.993300e+02 	 10000000 	 3.210061e+05
2.003300e+02 	 2.383490e+05 	 3.267883e+05
2.003300e+02 	 400000 	 3.267168e+05
2.003300e+02 	 600000 	 3.266282e+05
2.003300e+02 	 800000 	 3.265397e+05
2.003300e+02 	 1000000 	 3.264520e+05
2.003300e+02 	 1200000 	 3.263640e+05
2.003300e+02 	 1400000 	 3.262760e+05
2.003300e+02 	 1600000 	 3.261894e+05
2.003300e+02 	 1800000 	 3.261019e+05
2.003300e+02 	 2000000 	 3.260145e+05
2.003300e+02 	 2200000 	 3.259289e+05
2.003300e+02 	 2400000 	 3.258420e+05
2.003300e+02 	 2600000 	 3.257552e+05
2.003300e+02 	 2800000 	 3.256706e+05
2.003300e+02 	 3000000 	 3.255843e+05
2.003300e+02 	 3200000 	 3.254981e+05
2.003300e+02 	 3400000 	 3.254145e+05
2.003300e+02 	 3600000 	 3.253287e+05
2.003300e+02 	 3800000 	 3.252431e+05
2.003300e+02 	 4000000 	 3.251605e+05
2.003300e+02 	 4200000 	 3.250752e+05
2.003300e+02 	 4400000 	 3.249900e+05
2.003300e+02 	 4600000 	 3.249082e+05
2.003300e+02 	 4800000 	 3.248234e+05
2.003300e+02 	 5000000 	 3.247388e+05
2.003300e+02 	 5200000 	 3.246580e+05
2.003300e+02 	 5400000 	 3.245738e+05
2.003300e+02 	 5600000 	 3.244897e+05
2.003300e+02 	 5800000 	 3.244096e+05
2.003300e+02 	 6000000 	 3.243259e+05
2.003300e+02 	 6200000 	 3.242422e+05
2.003300e+02 	 6400000 	 3.241633e+05
2.003300e+02 	 6600000 	 3.240800e+05
2.003300e+02 	 6800000 	 3.239970e+05
2.003300e+02 	 7000000 	 3.239194e+05
2.003300e+02 	 7200000 	 3.238360e+05
2.003300e+02 	 7400000 	 3.237534e+05
2.003300e+02 	 7600000 	 3.236721e+05
2.003300e+02 	 7800000 	 3.235940e+05
2.003300e+02 	 8000000 	 3.235118e+05
2.003300e+02 	 8200000 	 3.234298e+05
2.003300e+02 	 8400000 	 3.233538e+05
2.003300e+02 	 8600000 	 3.232721e+05
2.003300e+02 	 8800000 	 3.231906e+05
2.003300e+02 	 9000000 	 3.231154e+05
2.003300e+02 	 9200000 	 3.230341e+05
2.003300e+02 	 9400000 	 3.229531e+05
2.003300e+02 	 9600000 	 3.228796e+05
2.003300e+02 	 9800000 	 3.227982e+05
2.003300e+02 	 10000000 	 3.227175e+05
2.013300e+02 	 2.504256e+05 	 3.285503e+05
2.013300e+02 	 400000 	 3.284832e+05
2.013300e+02 	 600000 	 3.283934e+05
2.013300e+02 	 800000 	 3.283037e+05
2.013300e+02 	 1000000 	 3.282149e+05
2.013300e+02 	 1200000 	 3.281256e+05
2.013300e+02 	 1400000 	 3.280366e+05
2.013300e+02 	 1600000 	 3.279487e+05
2.013300e+02 	 1800000 	 3.278601e+05
2.013300e+02 	 2000000 	 3.277716e+05
2.013300e+02 	 2200000 	 3.276848e+05
2.013300e+02 	 2400000 	 3.275967e+05
2.013300e+02 	 2600000 	 3.275088e+05
2.013300e+02 	 2800000 	 3.274230e+05
2.013300e+02 	 3000000 	 3.273355e+05
2.013300e+02 	 3200000 	 3.272482e+05
2.013300e+02 	 3400000 	 3.271635e+05
2.013300e+02 	 3600000 	 3.270765e+05
2.013300e+02 	 3800000 	 3.269898e+05
2.013300e+02 	 4000000 	 3.269058e+05
2.013300e+02 	 4200000 	 3.268193e+05
2.013300e+02 	 4400000 	 3.267330e+05
2.013300e+02 	 4600000 	 3.266500e+05
2.013300e+02 	 4800000 	 3.265641e+05
2.013300e+02 	 5000000 	 3.264783e+05
2.013300e+02 	 5200000 	 3.263964e+05
2.013300e+02 	 5400000 	 3.263111e+05
2.013300e+02 	 5600000 	 3.262259e+05
2.013300e+02 	 5800000 	 3.261449e+05
2.013300e+02 	 6000000 	 3.260599e+05
2.013300e+02 	 6200000 	 3.259752e+05
2.013300e+02 	 6400000 	 3.258951e+05
2.013300e+02 	 6600000 	 3.258107e+05
2.013300e+02 	 6800000 	 3.257265e+05
2.013300e+02 	 7000000 	 3.256475e+05
2.013300e+02 	 7200000 	 3.255636e+05
2.013300e+02 	 7400000 	 3.254798e+05
2.013300e+02 	 7600000 	 3.254022e+05
2.013300e+02 	 7800000 	 3.253182e+05
2.013300e+02 	 8000000 	 3.252350e+05
2.013300e+02 	 8200000 	 3.251532e+05
2.013300e+02 	 8400000 	 3.250750e+05
2.013300e+02 	 8600000 	 3.249923e+05
2.013300e+02 	 8800000 	 3.249110e+05
2.013300e+02 	 9000000 	 3.248335e+05
2.013300e+02 	 9200000 	 3.247512e+05
2.013300e+02 	 9400000 	 3.246692e+05
2.013300e+02 	 9600000 	 3.245939e+05
2.013300e+02 	 9800000 	 3.245121e+05
2.013300e+02 	 10000000 	 3.244305e+05
2.023300e+02 	 2.629653e+05 	 3.303132e+05
2.023300e+02 	 400000 	 3.302508e+05
2.023300e+02 	 600000 	 3.301601e+05
2.023300e+02 	 800000 	 3.300692e+05
2.023300e+02 	 1000000 	 3.299790e+05
2.023300e+02 	 1200000 	 3.298887e+05
2.023300e+02 	 1400000 	 3.297984e+05
2.023300e+02 	 1600000 	 3.297092e+05
2.023300e+02 	 1800000 	 3.296195e+05
2.023300e+02 	 2000000 	 3.295298e+05
2.023300e+02 	 2200000 	 3.294418e+05
2.023300e+02 	 2400000 	 3.293525e+05
2.023300e+02 	 2600000 	 3.292634e+05
2.023300e+02 	 2800000 	 3.291764e+05
2.023300e+02 	 3000000 	 3.290877e+05
2.023300e+02 	 3200000 	 3.289992e+05
2.023300e+02 	 3400000 	 3.289132e+05
2.023300e+02 	 3600000 	 3.288251e+05
2.023300e+02 	 3800000 	 3.287370e+05
2.023300e+02 	 4000000 	 3.286519e+05
2.023300e+02 	 4200000 	 3.285643e+05
2.023300e+02 	 4400000 	 3.284767e+05
2.023300e+02 	 4600000 	 3.283927e+05
2.023300e+02 	 4800000 	 3.283056e+05
2.023300e+02 	 5000000 	 3.282187e+05
2.023300e+02 	 5200000 	 3.281356e+05
2.023300e+02 	 5400000 	 3.280492e+05
2.023300e+02 	 5600000 	 3.279628e+05
2.023300e+02 	 5800000 	 3.278808e+05
2.023300e+02 	 6000000 	 3.277948e+05
2.023300e+02 	 6200000 	 3.277088e+05
2.023300e+02 	 6400000 	 3.276276e+05
2.023300e+02 	 6600000 	 3.275421e+05
2.023300e+02 	 6800000 	 3.274568e+05
2.023300e+02 	 7000000 	 3.273765e+05
2.023300e+02 	 7200000 	 3.272917e+05
2.023300e+02 	 7400000 	 3.272069e+05
2.023300e+02 	 7600000 	 3.271277e+05
2.023300e+02 	 7800000 	 3.270433e+05
2.023300e+02 	 8000000 	 3.269589e+05
2.023300e+02 	 8200000 	 3.268812e+05
2.023300e+02 	 8400000 	 3.267966e+05
2.023300e+02 	 8600000 	 3.267129e+05
2.023300e+02 	 8800000 	 3.266360e+05
2.023300e+02 	 9000000 	 3.265518e+05
2.023300e+02 	 9200000 	 3.264685e+05
2.023300e+02 	 9400000 	 3.263868e+05
2.023300e+02 	 9600000 	 3.263091e+05
2.023300e+02 	 9800000 	 3.262262e+05
2.023300e+02 	 10000000 	 3.261434e+05
2.033300e+02 	 2.759798e+05 	 3.320777e+05
2.033300e+02 	 400000 	 3.320204e+05
2.033300e+02 	 600000 	 3.319282e+05
2.033300e+02 	 800000 	 3.318360e+05
2.033300e+02 	 1000000 	 3.317438e+05
2.033300e+02 	 1200000 	 3.316529e+05
2.033300e+02 	 1400000 	 3.315612e+05
2.033300e+02 	 1600000 	 3.314696e+05
2.033300e+02 	 1800000 	 3.313797e+05
2.033300e+02 	 2000000 	 3.312886e+05
2.033300e+02 	 2200000 	 3.311990e+05
2.033300e+02 	 2400000 	 3.311087e+05
2.033300e+02 	 2600000 	 3.310182e+05
2.033300e+02 	 2800000 	 3.309295e+05
2.033300e+02 	 3000000 	 3.308399e+05
2.033300e+02 	 3200000 	 3.307500e+05
2.033300e+02 	 3400000 	 3.306627e+05
2.033300e+02 	 3600000 	 3.305733e+05
2.033300e+02 	 3800000 	 3.304840e+05
2.033300e+02 	 4000000 	 3.303978e+05
2.033300e+02 	 4200000 	 3.303089e+05
2.033300e+02 	 4400000 	 3.302203e+05
2.033300e+02 	 4600000 	 3.301350e+05
2.033300e+02 	 4800000 	 3.300468e+05
2.033300e+02 	 5000000 	 3.299587e+05
2.033300e+02 	 5200000 	 3.298745e+05
2.033300e+02 	 5400000 	 3.297869e+05
2.033300e+02 	 5600000 	 3.296994e+05
2.033300e+02 	 5800000 	 3.296162e+05
2.033300e+02 	 6000000 	 3.295291e+05
2.033300e+02 	 6200000 	 3.294421e+05
2.033300e+02 	 6400000 	 3.293597e+05
2.033300e+02 	 6600000 	 3.292731e+05
2.033300e+02 	 6800000 	 3.291866e+05
2.033300e+02 	 7000000 	 3.291053e+05
2.033300e+02 	 7200000 	 3.290192e+05
2.033300e+02 	 7400000 	 3.289333e+05
2.033300e+02 	 7600000 	 3.288529e+05
2.033300e+02 	 7800000 	 3.287675e+05
2.033300e+02 	 8000000 	 3.286821e+05
2.033300e+02 	 8200000 	 3.286025e+05
2.033300e+02 	 8400000 	 3.285175e+05
2.033300e+02 	 8600000 	 3.284326e+05
2.033300e+02 	 8800000 	 3.283541e+05
2.033300e+02 	 9000000 	 3.282696e+05
2.033300e+02 	 9200000 	 3.281853e+05
2.033300e+02 	 9400000 	 3.281084e+05
2.033300e+02 	 9600000 	 3.280236e+05
2.033300e+02 	 9800000 	 3.279397e+05
2.033300e+02 	 10000000 	 3.278576e+05
2.043300e+02 	 2.894806e+05 	 3.338434e+05
2.043300e+02 	 400000 	 3.337916e+05
2.043300e+02 	 600000 	 3.336980e+05
2.043300e+02 	 800000 	 3.336046e+05
2.043300e+02 	 1000000 	 3.335113e+05
2.043300e+02 	 1200000 	 3.334188e+05
2.043300e+02 	 1400000 	 3.333262e+05
2.043300e+02 	 1600000 	 3.332334e+05
2.043300e+02 	 1800000 	 3.331422e+05
2.043300e+02 	 2000000 	 3.330499e+05
2.043300e+02 	 2200000 	 3.329576e+05
2.043300e+02 	 2400000 	 3.328676e+05
2.043300e+02 	 2600000 	 3.327759e+05
2.043300e+02 	 2800000 	 3.326842e+05
2.043300e+02 	 3000000 	 3.325953e+05
2.043300e+02 	 3200000 	 3.325043e+05
2.043300e+02 	 3400000 	 3.324153e+05
2.043300e+02 	 3600000 	 3.323252e+05
2.043300e+02 	 3800000 	 3.322348e+05
2.043300e+02 	 4000000 	 3.321474e+05
2.043300e+02 	 4200000 	 3.320574e+05
2.043300e+02 	 4400000 	 3.319675e+05
2.043300e+02 	 4600000 	 3.318811e+05
2.043300e+02 	 4800000 	 3.317917e+05
2.043300e+02 	 5000000 	 3.317024e+05
2.043300e+02 	 5200000 	 3.316170e+05
2.043300e+02 	 5400000 	 3.315282e+05
2.043300e+02 	 5600000 	 3.314396e+05
2.043300e+02 	 5800000 	 3.313552e+05
2.043300e+02 	 6000000 	 3.312670e+05
2.043300e+02 	 6200000 	 3.311789e+05
2.043300e+02 	 6400000 	 3.310954e+05
2.043300e+02 	 6600000 	 3.310076e+05
2.043300e+02 	 6800000 	 3.309199e+05
2.043300e+02 	 7000000 	 3.308374e+05
2.043300e+02 	 7200000 	 3.307502e+05
2.043300e+02 	 7400000 	 3.306631e+05
2.043300e+02 	 7600000 	 3.305817e+05
2.043300e+02 	 7800000 	 3.304950e+05
2.043300e+02 	 8000000 	 3.304086e+05
2.043300e+02 	 8200000 	 3.303280e+05
