Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
353	8400	0.00886	0.00025
353	8600	0.00919	0.00027
353	8800	0.00953	0.00029
353	9000	0.00990	0.00031
353	9200	0.01027	0.00032
353	9400	0.01067	0.00034
353	9600	0.01108	0.00035
353	9800	0.01151	0.00036
353	10000	0.01195	0.00036
354	200	0.0028836	2.2e-6
354	400	0.0029442	4.4e-6
354	600	0.0030065	6.5e-6
354	800	0.0030708	8.6e-6
354	1000	0.003137	1.1e-5
354	1200	0.003206	1.3e-5
354	1400	0.003276	1.4e-5
354	1600	0.003349	1.6e-5
354	1800	0.003425	1.8e-5
354	2000	0.003503	2.0e-5
354	2200	0.003583	2.2e-5
354	2400	0.003667	2.3e-5
354	2600	0.003753	2.5e-5
354	2800	0.003843	2.7e-5
354	3000	0.003935	2.8e-5
354	3200	0.004032	3.0e-5
354	3400	0.004132	3.2e-5
354	3600	0.004235	3.4e-5
354	3800	0.004343	3.6e-5
354	4000	0.004455	3.9e-5
354	4200	0.004571	4.2e-5
354	4400	0.004693	4.5e-5
354	4600	0.004819	4.8e-5
354	4800	0.004950	5.2e-5
354	5000	0.005088	5.6e-5
354	5200	0.005231	6.1e-5
354	5400	0.005380	6.7e-5
354	5600	0.005536	7.3e-5
354	5800	0.005699	8.0e-5
354	6000	0.005869	8.7e-5
354	6200	0.006047	9.6e-5
354	6400	0.00623	0.00011
354	6600	0.00643	0.00012
354	6800	0.00663	0.00013
354	7000	0.00685	0.00014
354	7200	0.00707	0.00015
354	7400	0.00731	0.00016
354	7600	0.00756	0.00018
354	7800	0.00782	0.00019
354	8000	0.00809	0.00021
354	8200	0.00838	0.00023
354	8400	0.00868	0.00024
354	8600	0.00899	0.00026
354	8800	0.00932	0.00028
354	9000	0.00966	0.00029
354	9200	0.01002	0.00031
354	9400	0.01040	0.00032
354	9600	0.01079	0.00034
354	9800	0.01119	0.00035
354	10000	0.01161	0.00035
355	200	0.0028750	2.2e-6
355	400	0.0029349	4.3e-6
355	600	0.0029965	6.4e-6
355	800	0.0030600	8.5e-6
355	1000	0.003126	1.0e-5
355	1200	0.003193	1.2e-5
355	1400	0.003263	1.4e-5
355	1600	0.003335	1.6e-5
355	1800	0.003409	1.8e-5
355	2000	0.003486	2.0e-5
355	2200	0.003565	2.1e-5
355	2400	0.003648	2.3e-5
355	2600	0.003733	2.5e-5
355	2800	0.003821	2.6e-5
355	3000	0.003912	2.8e-5
355	3200	0.004006	3.0e-5
355	3400	0.004104	3.2e-5
355	3600	0.004206	3.4e-5
355	3800	0.004312	3.6e-5
355	4000	0.004421	3.8e-5
355	4200	0.004535	4.1e-5
355	4400	0.004654	4.4e-5
355	4600	0.004777	4.7e-5
355	4800	0.004906	5.1e-5
355	5000	0.005040	5.5e-5
355	5200	0.005179	5.9e-5
355	5400	0.005324	6.5e-5
355	5600	0.005476	7.1e-5
355	5800	0.005635	7.7e-5
355	6000	0.005800	8.5e-5
355	6200	0.005973	9.3e-5
355	6400	0.00615	0.00010
355	6600	0.00634	0.00011
355	6800	0.00654	0.00012
355	7000	0.00675	0.00013
355	7200	0.00697	0.00015
355	7400	0.00719	0.00016
355	7600	0.00743	0.00017
355	7800	0.00768	0.00019
355	8000	0.00794	0.00020
355	8200	0.00821	0.00022
355	8400	0.00850	0.00023
355	8600	0.00880	0.00025
355	8800	0.00911	0.00027
355	9000	0.00944	0.00028
355	9200	0.00978	0.00030
355	9400	0.01014	0.00031
355	9600	0.01051	0.00032
355	9800	0.01089	0.00033
355	10000	0.01129	0.00034
356	200	0.0028665	2.2e-6
356	400	0.0029256	4.3e-6
356	600	0.0029865	6.4e-6
356	800	0.0030493	8.4e-6
356	1000	0.003114	1.0e-5
356	1200	0.003181	1.2e-5
356	1400	0.003249	1.4e-5
356	1600	0.003320	1.6e-5
356	1800	0.003394	1.8e-5
356	2000	0.003469	2.0e-5
356	2200	0.003548	2.1e-5
356	2400	0.003629	2.3e-5
356	2600	0.003712	2.4e-5
356	2800	0.003799	2.6e-5
356	3000	0.003888	2.8e-5
356	3200	0.003981	3.0e-5
356	3400	0.004077	3.1e-5
356	3600	0.004177	3.3e-5
356	3800	0.004281	3.5e-5
356	4000	0.004388	3.7e-5
356	4200	0.004500	4.0e-5
356	4400	0.004616	4.3e-5
356	4600	0.004737	4.6e-5
356	4800	0.004862	4.9e-5
356	5000	0.004993	5.3e-5
356	5200	0.005129	5.8e-5
356	5400	0.005270	6.3e-5
356	5600	0.005418	6.9e-5
356	5800	0.005572	7.5e-5
356	6000	0.005733	8.2e-5
356	6200	0.005901	9.0e-5
356	6400	0.006076	9.8e-5
356	6600	0.00626	0.00011
356	6800	0.00645	0.00012
356	7000	0.00665	0.00013
356	7200	0.00686	0.00014
356	7400	0.00708	0.00015
356	7600	0.00731	0.00017
356	7800	0.00755	0.00018
356	8000	0.00780	0.00019
356	8200	0.00806	0.00021
356	8400	0.00834	0.00022
356	8600	0.00862	0.00024
356	8800	0.00892	0.00025
356	9000	0.00923	0.00027
356	9200	0.00956	0.00028
356	9400	0.00990	0.00030
356	9600	0.01025	0.00031
356	9800	0.01061	0.00032
356	10000	0.01098	0.00033
357	200	0.0028580	2.2e-6
357	400	0.0029165	4.3e-6
357	600	0.0029767	6.3e-6
357	800	0.0030387	8.4e-6
357	1000	0.003103	1.0e-5
357	1200	0.003168	1.2e-5
357	1400	0.003236	1.4e-5
357	1600	0.003306	1.6e-5
357	1800	0.003379	1.8e-5
357	2000	0.003453	1.9e-5
357	2200	0.003530	2.1e-5
357	2400	0.003610	2.3e-5
357	2600	0.003692	2.4e-5
357	2800	0.003777	2.6e-5
357	3000	0.003865	2.7e-5
357	3200	0.003957	2.9e-5
357	3400	0.004051	3.1e-5
357	3600	0.004149	3.3e-5
357	3800	0.004251	3.5e-5
357	4000	0.004356	3.7e-5
357	4200	0.004465	3.9e-5
357	4400	0.004579	4.2e-5
357	4600	0.004697	4.5e-5
357	4800	0.004819	4.8e-5
357	5000	0.004947	5.2e-5
357	5200	0.005080	5.7e-5
357	5400	0.005218	6.1e-5
357	5600	0.005362	6.7e-5
357	5800	0.005512	7.3e-5
357	6000	0.005668	8.0e-5
357	6200	0.005831	8.7e-5
357	6400	0.006001	9.5e-5
357	6600	0.00618	0.00010
357	6800	0.00636	0.00011
357	7000	0.00656	0.00012
357	7200	0.00676	0.00014
357	7400	0.00697	0.00015
357	7600	0.00719	0.00016
357	7800	0.00742	0.00017
357	8000	0.00766	0.00019
357	8200	0.00791	0.00020
357	8400	0.00818	0.00022
357	8600	0.00845	0.00023
357	8800	0.00874	0.00024
357	9000	0.00903	0.00026
357	9200	0.00934	0.00027
357	9400	0.00966	0.00029
357	9600	0.01000	0.00030
357	9800	0.01034	0.00031
357	10000	0.01070	0.00032
358	200	0.0028495	2.1e-6
358	400	0.0029073	4.2e-6
358	600	0.0029668	6.3e-6
358	800	0.0030281	8.3e-6
358	1000	0.003091	1.0e-5
358	1200	0.003156	1.2e-5
358	1400	0.003223	1.4e-5
358	1600	0.003292	1.6e-5
358	1800	0.003363	1.7e-5
358	2000	0.003437	1.9e-5
358	2200	0.003513	2.1e-5
358	2400	0.003591	2.2e-5
358	2600	0.003672	2.4e-5
358	2800	0.003756	2.6e-5
358	3000	0.003843	2.7e-5
358	3200	0.003932	2.9e-5
358	3400	0.004025	3.0e-5
358	3600	0.004121	3.2e-5
358	3800	0.004221	3.4e-5
358	4000	0.004324	3.6e-5
358	4200	0.004431	3.9e-5
358	4400	0.004542	4.1e-5
358	4600	0.004658	4.4e-5
358	4800	0.004778	4.7e-5
358	5000	0.004902	5.1e-5
358	5200	0.005032	5.5e-5
358	5400	0.005166	6.0e-5
358	5600	0.005307	6.5e-5
358	5800	0.005452	7.1e-5
358	6000	0.005604	7.7e-5
358	6200	0.005763	8.4e-5
358	6400	0.005928	9.2e-5
358	6600	0.00610	0.00010
358	6800	0.00628	0.00011
358	7000	0.00647	0.00012
358	7200	0.00666	0.00013
358	7400	0.00687	0.00014
358	7600	0.00708	0.00015
358	7800	0.00730	0.00017
358	8000	0.00753	0.00018
358	8200	0.00777	0.00019
358	8400	0.00803	0.00021
358	8600	0.00829	0.00022
358	8800	0.00856	0.00024
358	9000	0.00884	0.00025
358	9200	0.00914	0.00026
358	9400	0.00945	0.00028
358	9600	0.00976	0.00029
358	9800	0.01009	0.00030
358	10000	0.01043	0.00031
359	200	0.0028411	2.1e-6
359	400	0.0028983	4.2e-6
359	600	0.0029571	6.2e-6
359	800	0.0030176	8.2e-6
359	1000	0.003080	1.0e-5
359	1200	0.003144	1.2e-5
359	1400	0.003210	1.4e-5
359	1600	0.003278	1.6e-5
359	1800	0.003349	1.7e-5
359	2000	0.003421	1.9e-5
359	2200	0.003496	2.1e-5
359	2400	0.003573	2.2e-5
359	2600	0.003653	2.4e-5
359	2800	0.003735	2.5e-5
359	3000	0.003820	2.7e-5
359	3200	0.003908	2.8e-5
359	3400	0.004000	3.0e-5
359	3600	0.004094	3.2e-5
359	3800	0.004192	3.4e-5
359	4000	0.004293	3.6e-5
359	4200	0.004398	3.8e-5
359	4400	0.004507	4.0e-5
359	4600	0.004620	4.3e-5
359	4800	0.004737	4.6e-5
359	5000	0.004858	5.0e-5
359	5200	0.004985	5.4e-5
359	5400	0.005116	5.8e-5
359	5600	0.005253	6.3e-5
359	5800	0.005395	6.9e-5
359	6000	0.005543	7.5e-5
359	6200	0.005697	8.2e-5
359	6400	0.005857	8.9e-5
359	6600	0.006024	9.7e-5
359	6800	0.00620	0.00011
359	7000	0.00638	0.00012
359	7200	0.00657	0.00013
359	7400	0.00676	0.00014
359	7600	0.00697	0.00015
359	7800	0.00718	0.00016
359	8000	0.00741	0.00017
359	8200	0.00764	0.00019
359	8400	0.00788	0.00020
359	8600	0.00813	0.00021
359	8800	0.00839	0.00023
359	9000	0.00866	0.00024
359	9200	0.00895	0.00025
359	9400	0.00924	0.00027
359	9600	0.00954	0.00028
359	9800	0.00985	0.00029
359	10000	0.01017	0.00030
360	200	0.0028328	2.1e-6
360	400	0.0028893	4.2e-6
360	600	0.0029474	6.2e-6
360	800	0.0030072	8.2e-6
360	1000	0.003069	1.0e-5
360	1200	0.003132	1.2e-5
360	1400	0.003197	1.4e-5
360	1600	0.003265	1.5e-5
360	1800	0.003334	1.7e-5
360	2000	0.003405	1.9e-5
360	2200	0.003479	2.0e-5
360	2400	0.003555	2.2e-5
360	2600	0.003634	2.3e-5
360	2800	0.003715	2.5e-5
360	3000	0.003798	2.7e-5
360	3200	0.003885	2.8e-5
360	3400	0.003974	3.0e-5
360	3600	0.004067	3.1e-5
360	3800	0.004163	3.3e-5
360	4000	0.004262	3.5e-5
360	4200	0.004365	3.7e-5
360	4400	0.004472	4.0e-5
360	4600	0.004582	4.2e-5
360	4800	0.004697	4.5e-5
360	5000	0.004816	4.9e-5
360	5200	0.004939	5.2e-5
360	5400	0.005067	5.7e-5
360	5600	0.005200	6.2e-5
360	5800	0.005339	6.7e-5
360	6000	0.005483	7.3e-5
360	6200	0.005632	7.9e-5
360	6400	0.005788	8.6e-5
360	6600	0.005950	9.4e-5
360	6800	0.00612	0.00010
360	7000	0.00629	0.00011
360	7200	0.00648	0.00012
360	7400	0.00667	0.00013
360	7600	0.00687	0.00014
360	7800	0.00707	0.00015
360	8000	0.00729	0.00017
360	8200	0.00751	0.00018
360	8400	0.00774	0.00019
360	8600	0.00798	0.00020
360	8800	0.00823	0.00022
360	9000	0.00849	0.00023
360	9200	0.00876	0.00024
360	9400	0.00904	0.00026
360	9600	0.00933	0.00027
360	9800	0.00963	0.00028
360	10000	0.00993	0.00029
361	200	0.0028245	2.1e-6
361	400	0.0028804	4.1e-6
361	600	0.0029378	6.1e-6
361	800	0.0029969	8.1e-6
361	1000	0.0030577	1.00e-5
361	1200	0.003120	1.2e-5
361	1400	0.003185	1.4e-5
361	1600	0.003251	1.5e-5
361	1800	0.003319	1.7e-5
361	2000	0.003390	1.9e-5
361	2200	0.003462	2.0e-5
361	2400	0.003537	2.2e-5
361	2600	0.003615	2.3e-5
361	2800	0.003694	2.5e-5
361	3000	0.003777	2.6e-5
361	3200	0.003862	2.8e-5
361	3400	0.003950	2.9e-5
361	3600	0.004041	3.1e-5
361	3800	0.004135	3.3e-5
361	4000	0.004232	3.5e-5
361	4200	0.004333	3.7e-5
361	4400	0.004437	3.9e-5
361	4600	0.004546	4.1e-5
361	4800	0.004658	4.4e-5
361	5000	0.004774	4.8e-5
361	5200	0.004894	5.1e-5
361	5400	0.005020	5.5e-5
361	5600	0.005149	6.0e-5
361	5800	0.005284	6.5e-5
361	6000	0.005424	7.1e-5
361	6200	0.005570	7.7e-5
361	6400	0.005721	8.4e-5
361	6600	0.005879	9.1e-5
361	6800	0.006042	9.9e-5
361	7000	0.00621	0.00011
361	7200	0.00639	0.00012
361	7400	0.00657	0.00013
361	7600	0.00676	0.00014
361	7800	0.00696	0.00015
361	8000	0.00717	0.00016
361	8200	0.00738	0.00017
361	8400	0.00761	0.00018
361	8600	0.00784	0.00020
361	8800	0.00808	0.00021
361	9000	0.00833	0.00022
361	9200	0.00859	0.00023
361	9400	0.00885	0.00025
361	9600	0.00913	0.00026
361	9800	0.00941	0.00027
361	10000	0.00971	0.00028
362	200	0.0028162	2.1e-6
362	400	0.0028715	4.1e-6
362	600	0.0029283	6.1e-6
362	800	0.0029867	8.0e-6
362	1000	0.0030467	9.9e-6
362	1200	0.003109	1.2e-5
362	1400	0.003172	1.3e-5
362	1600	0.003238	1.5e-5
362	1800	0.003305	1.7e-5
362	2000	0.003374	1.8e-5
362	2200	0.003446	2.0e-5
362	2400	0.003520	2.2e-5
362	2600	0.003596	2.3e-5
362	2800	0.003674	2.4e-5
362	3000	0.003755	2.6e-5
362	3200	0.003839	2.7e-5
362	3400	0.003925	2.9e-5
362	3600	0.004015	3.1e-5
362	3800	0.004107	3.2e-5
362	4000	0.004203	3.4e-5
362	4200	0.004301	3.6e-5
362	4400	0.004404	3.8e-5
362	4600	0.004510	4.1e-5
362	4800	0.004619	4.3e-5
362	5000	0.004733	4.7e-5
362	5200	0.004851	5.0e-5
362	5400	0.004973	5.4e-5
362	5600	0.005100	5.8e-5
362	5800	0.005231	6.3e-5
362	6000	0.005368	6.9e-5
362	6200	0.005509	7.5e-5
362	6400	0.005656	8.1e-5
362	6600	0.005809	8.8e-5
362	6800	0.005968	9.6e-5
362	7000	0.00613	0.00010
362	7200	0.00630	0.00011
362	7400	0.00648	0.00012
362	7600	0.00667	0.00013
362	7800	0.00686	0.00014
362	8000	0.00706	0.00015
362	8200	0.00727	0.00017
362	8400	0.00748	0.00018
362	8600	0.00770	0.00019
362	8800	0.00793	0.00020
362	9000	0.00817	0.00021
362	9200	0.00842	0.00023
362	9400	0.00868	0.00024
362	9600	0.00894	0.00025
362	9800	0.00921	0.00026
362	10000	0.00949	0.00027
363	200	0.0028080	2.1e-6
363	400	0.0028627	4.1e-6
363	600	0.0029189	6.0e-6
363	800	0.0029766	8.0e-6
363	1000	0.0030359	9.8e-6
363	1200	0.003097	1.2e-5
363	1400	0.003160	1.3e-5
363	1600	0.003224	1.5e-5
363	1800	0.003291	1.7e-5
363	2000	0.003359	1.8e-5
363	2200	0.003430	2.0e-5
363	2400	0.003502	2.1e-5
363	2600	0.003577	2.3e-5
363	2800	0.003655	2.4e-5
363	3000	0.003734	2.6e-5
363	3200	0.003817	2.7e-5
363	3400	0.003901	2.9e-5
363	3600	0.003989	3.0e-5
363	3800	0.004080	3.2e-5
363	4000	0.004174	3.4e-5
363	4200	0.004270	3.5e-5
363	4400	0.004371	3.8e-5
363	4600	0.004474	4.0e-5
363	4800	0.004582	4.3e-5
363	5000	0.004693	4.6e-5
363	5200	0.004808	4.9e-5
363	5400	0.004927	5.3e-5
363	5600	0.005051	5.7e-5
363	5800	0.005179	6.2e-5
363	6000	0.005312	6.7e-5
363	6200	0.005450	7.3e-5
363	6400	0.005593	7.9e-5
363	6600	0.005742	8.6e-5
363	6800	0.005896	9.3e-5
363	7000	0.00606	0.00010
363	7200	0.00622	0.00011
363	7400	0.00639	0.00012
363	7600	0.00657	0.00013
363	7800	0.00676	0.00014
363	8000	0.00695	0.00015
363	8200	0.00715	0.00016
363	8400	0.00736	0.00017
363	8600	0.00757	0.00018
363	8800	0.00779	0.00020
363	9000	0.00802	0.00021
363	9200	0.00826	0.00022
363	9400	0.00851	0.00023
363	9600	0.00876	0.00024
363	9800	0.00902	0.00025
363	10000	0.00928	0.00026
364	200	0.0027999	2.0e-6
364	400	0.0028540	4.0e-6
364	600	0.0029095	6.0e-6
364	800	0.0029665	7.9e-6
364	1000	0.0030251	9.7e-6
364	1200	0.003085	1.2e-5
364	1400	0.003147	1.3e-5
364	1600	0.003211	1.5e-5
364	1800	0.003277	1.7e-5
364	2000	0.003344	1.8e-5
364	2200	0.003414	2.0e-5
364	2400	0.003485	2.1e-5
364	2600	0.003559	2.3e-5
364	2800	0.003635	2.4e-5
364	3000	0.003713	2.5e-5
364	3200	0.003794	2.7e-5
364	3400	0.003878	2.8e-5
364	3600	0.003964	3.0e-5
364	3800	0.004053	3.1e-5
364	4000	0.004145	3.3e-5
364	4200	0.004240	3.5e-5
364	4400	0.004338	3.7e-5
364	4600	0.004440	3.9e-5
364	4800	0.004545	4.2e-5
364	5000	0.004654	4.5e-5
364	5200	0.004766	4.8e-5
364	5400	0.004883	5.1e-5
364	5600	0.005004	5.5e-5
364	5800	0.005129	6.0e-5
364	6000	0.005258	6.5e-5
364	6200	0.005392	7.1e-5
364	6400	0.005532	7.7e-5
364	6600	0.005676	8.3e-5
364	6800	0.005826	9.0e-5
364	7000	0.005981	9.8e-5
364	7200	0.00614	0.00011
364	7400	0.00631	0.00012
364	7600	0.00648	0.00012
364	7800	0.00666	0.00013
364	8000	0.00685	0.00014
364	8200	0.00704	0.00015
364	8400	0.00724	0.00017
364	8600	0.00745	0.00018
364	8800	0.00766	0.00019
364	9000	0.00788	0.00020
364	9200	0.00811	0.00021
364	9400	0.00834	0.00022
364	9600	0.00858	0.00023
364	9800	0.00883	0.00024
364	10000	0.00909	0.00025
365	200	0.0027918	2.0e-6
365	400	0.0028453	4.0e-6
365	600	0.0029001	6.0e-6
365	800	0.0029565	7.8e-6
365	1000	0.0030144	9.7e-6
365	1200	0.003074	1.1e-5
365	1400	0.003135	1.3e-5
365	1600	0.003198	1.5e-5
365	1800	0.003263	1.6e-5
365	2000	0.003329	1.8e-5
365	2200	0.003398	1.9e-5
365	2400	0.003468	2.1e-5
365	2600	0.003541	2.2e-5
365	2800	0.003616	2.4e-5
365	3000	0.003693	2.5e-5
365	3200	0.003773	2.7e-5
365	3400	0.003855	2.8e-5
365	3600	0.003939	2.9e-5
365	3800	0.004027	3.1e-5
365	4000	0.004117	3.3e-5
365	4200	0.004210	3.4e-5
365	4400	0.004306	3.6e-5
365	4600	0.004406	3.8e-5
365	4800	0.004509	4.1e-5
365	5000	0.004615	4.4e-5
365	5200	0.004725	4.7e-5
365	5400	0.004839	5.0e-5
365	5600	0.004957	5.4e-5
365	5800	0.005079	5.8e-5
365	6000	0.005206	6.3e-5
365	6200	0.005336	6.9e-5
365	6400	0.005472	7.4e-5
365	6600	0.005612	8.1e-5
365	6800	0.005758	8.8e-5
365	7000	0.005909	9.5e-5
365	7200	0.00606	0.00010
365	7400	0.00623	0.00011
365	7600	0.00639	0.00012
365	7800	0.00657	0.00013
365	8000	0.00675	0.00014
365	8200	0.00693	0.00015
365	8400	0.00713	0.00016
365	8600	0.00732	0.00017
365	8800	0.00753	0.00018
365	9000	0.00774	0.00019
365	9200	0.00796	0.00020
365	9400	0.00819	0.00021
365	9600	0.00842	0.00022
365	9800	0.00866	0.00023
365	10000	0.00890	0.00024
366	200	0.0027838	2.0e-6
366	400	0.0028366	4.0e-6
366	600	0.0028909	5.9e-6
366	800	0.0029466	7.8e-6
366	1000	0.0030038	9.6e-6
366	1200	0.003063	1.1e-5
366	1400	0.003123	1.3e-5
366	1600	0.003185	1.5e-5
366	1800	0.003249	1.6e-5
366	2000	0.003314	1.8e-5
366	2200	0.003382	1.9e-5
366	2400	0.003452	2.1e-5
366	2600	0.003523	2.2e-5
366	2800	0.003597	2.4e-5
366	3000	0.003673	2.5e-5
366	3200	0.003751	2.6e-5
366	3400	0.003832	2.8e-5
366	3600	0.003915	2.9e-5
366	3800	0.004001	3.1e-5
366	4000	0.004089	3.2e-5
366	4200	0.004181	3.4e-5
366	4400	0.004275	3.6e-5
366	4600	0.004373	3.8e-5
366	4800	0.004474	4.0e-5
366	5000	0.004578	4.3e-5
366	5200	0.004685	4.6e-5
366	5400	0.004797	4.9e-5
366	5600	0.004912	5.3e-5
366	5800	0.005031	5.7e-5
366	6000	0.005154	6.2e-5
366	6200	0.005282	6.7e-5
366	6400	0.005414	7.2e-5
366	6600	0.005550	7.8e-5
366	6800	0.005692	8.5e-5
366	7000	0.005838	9.2e-5
366	7200	0.005990	0.000100
366	7400	0.00615	0.00011
366	7600	0.00631	0.00012
366	7800	0.00648	0.00013
366	8000	0.00665	0.00013
366	8200	0.00683	0.00014
366	8400	0.00702	0.00015
366	8600	0.00721	0.00016
366	8800	0.00741	0.00018
366	9000	0.00761	0.00019
366	9200	0.00782	0.00020
366	9400	0.00804	0.00021
366	9600	0.00826	0.00022
366	9800	0.00849	0.00022
366	10000	0.00872	0.00023
367	200	0.0027758	2.0e-6
367	400	0.0028281	4.0e-6
367	600	0.0028817	5.9e-6
367	800	0.0029367	7.7e-6
367	1000	0.0029933	9.5e-6
367	1200	0.003051	1.1e-5
367	1400	0.003111	1.3e-5
367	1600	0.003172	1.5e-5
367	1800	0.003235	1.6e-5
367	2000	0.003300	1.8e-5
367	2200	0.003366	1.9e-5
367	2400	0.003435	2.1e-5
367	2600	0.003506	2.2e-5
367	2800	0.003578	2.3e-5
367	3000	0.003653	2.5e-5
367	3200	0.003730	2.6e-5
367	3400	0.003809	2.7e-5
367	3600	0.003891	2.9e-5
367	3800	0.003975	3.0e-5
367	4000	0.004062	3.2e-5
367	4200	0.004152	3.3e-5
367	4400	0.004245	3.5e-5
367	4600	0.004340	3.7e-5
367	4800	0.004439	3.9e-5
367	5000	0.004541	4.2e-5
367	5200	0.004646	4.5e-5
367	5400	0.004755	4.8e-5
367	5600	0.004868	5.2e-5
367	5800	0.004984	5.6e-5
367	6000	0.005104	6.0e-5
367	6200	0.005228	6.5e-5
367	6400	0.005357	7.0e-5
367	6600	0.005490	7.6e-5
367	6800	0.005628	8.2e-5
367	7000	0.005770	8.9e-5
367	7200	0.005917	9.6e-5
367	7400	0.00607	0.00010
367	7600	0.00623	0.00011
367	7800	0.00639	0.00012
367	8000	0.00656	0.00013
367	8200	0.00673	0.00014
367	8400	0.00691	0.00015
367	8600	0.00710	0.00016
367	8800	0.00729	0.00017
367	9000	0.00748	0.00018
367	9200	0.00769	0.00019
367	9400	0.00789	0.00020
367	9600	0.00811	0.00021
367	9800	0.00833	0.00022
367	10000	0.00855	0.00023
368	200	0.0027678	2.0e-6
368	400	0.0028195	3.9e-6
368	600	0.0028726	5.8e-6
368	800	0.0029270	7.6e-6
368	1000	0.0029828	9.4e-6
368	1200	0.003040	1.1e-5
368	1400	0.003099	1.3e-5
368	1600	0.003159	1.4e-5
368	1800	0.003222	1.6e-5
368	2000	0.003285	1.8e-5
368	2200	0.003351	1.9e-5
368	2400	0.003419	2.0e-5
368	2600	0.003488	2.2e-5
368	2800	0.003560	2.3e-5
368	3000	0.003633	2.4e-5
368	3200	0.003709	2.6e-5
368	3400	0.003787	2.7e-5
368	3600	0.003867	2.8e-5
368	3800	0.003950	3.0e-5
368	4000	0.004036	3.1e-5
368	4200	0.004124	3.3e-5
368	4400	0.004215	3.5e-5
368	4600	0.004308	3.7e-5
368	4800	0.004405	3.9e-5
368	5000	0.004505	4.1e-5
368	5200	0.004608	4.4e-5
368	5400	0.004714	4.7e-5
368	5600	0.004824	5.0e-5
368	5800	0.004938	5.4e-5
368	6000	0.005055	5.8e-5
368	6200	0.005176	6.3e-5
368	6400	0.005302	6.8e-5
368	6600	0.005431	7.4e-5
368	6800	0.005565	8.0e-5
368	7000	0.005704	8.6e-5
368	7200	0.005847	9.3e-5
368	7400	0.00599	0.00010
368	7600	0.00615	0.00011
368	7800	0.00630	0.00012
368	8000	0.00647	0.00013
368	8200	0.00664	0.00013
368	8400	0.00681	0.00014
368	8600	0.00699	0.00015
368	8800	0.00717	0.00016
368	9000	0.00736	0.00017
368	9200	0.00756	0.00018
368	9400	0.00776	0.00019
368	9600	0.00796	0.00020
368	9800	0.00817	0.00021
368	10000	0.00839	0.00022
369	200	0.0027599	2.0e-6
369	400	0.0028111	3.9e-6
369	600	0.0028635	5.8e-6
369	800	0.0029173	7.6e-6
369	1000	0.0029725	9.4e-6
369	1200	0.003029	1.1e-5
369	1400	0.003087	1.3e-5
369	1600	0.003147	1.4e-5
369	1800	0.003208	1.6e-5
369	2000	0.003271	1.7e-5
369	2200	0.003336	1.9e-5
369	2400	0.003403	2.0e-5
369	2600	0.003471	2.2e-5
369	2800	0.003541	2.3e-5
369	3000	0.003614	2.4e-5
369	3200	0.003688	2.5e-5
369	3400	0.003765	2.7e-5
369	3600	0.003844	2.8e-5
369	3800	0.003926	2.9e-5
369	4000	0.004009	3.1e-5
369	4200	0.004096	3.2e-5
369	4400	0.004185	3.4e-5
369	4600	0.004277	3.6e-5
369	4800	0.004372	3.8e-5
369	5000	0.004469	4.0e-5
369	5200	0.004570	4.3e-5
369	5400	0.004674	4.6e-5
369	5600	0.004782	4.9e-5
369	5800	0.004893	5.3e-5
369	6000	0.005007	5.7e-5
369	6200	0.005126	6.1e-5
369	6400	0.005248	6.6e-5
369	6600	0.005374	7.2e-5
369	6800	0.005504	7.8e-5
369	7000	0.005639	8.4e-5
369	7200	0.005778	9.1e-5
369	7400	0.005922	9.8e-5
369	7600	0.00607	0.00011
369	7800	0.00622	0.00011
369	8000	0.00638	0.00012
369	8200	0.00654	0.00013
369	8400	0.00671	0.00014
369	8600	0.00688	0.00015
369	8800	0.00706	0.00016
369	9000	0.00724	0.00017
369	9200	0.00743	0.00018
369	9400	0.00763	0.00019
369	9600	0.00782	0.00019
369	9800	0.00803	0.00020
369	10000	0.00823	0.00021
370	200	0.0027521	2.0e-6
370	400	0.0028027	3.9e-6
370	600	0.0028545	5.7e-6
370	800	0.0029077	7.5e-6
370	1000	0.0029622	9.3e-6
370	1200	0.003018	1.1e-5
370	1400	0.003076	1.3e-5
370	1600	0.003134	1.4e-5
370	1800	0.003195	1.6e-5
370	2000	0.003257	1.7e-5
370	2200	0.003321	1.9e-5
370	2400	0.003387	2.0e-5
370	2600	0.003454	2.1e-5
370	2800	0.003523	2.3e-5
370	3000	0.003595	2.4e-5
370	3200	0.003668	2.5e-5
370	3400	0.003744	2.6e-5
370	3600	0.003821	2.8e-5
370	3800	0.003901	2.9e-5
370	4000	0.003984	3.0e-5
370	4200	0.004068	3.2e-5
370	4400	0.004156	3.4e-5
370	4600	0.004246	3.5e-5
370	4800	0.004339	3.7e-5
370	5000	0.004435	4.0e-5
370	5200	0.004533	4.2e-5
370	5400	0.004635	4.5e-5
370	5600	0.004740	4.8e-5
370	5800	0.004849	5.2e-5
370	6000	0.004961	5.6e-5
370	6200	0.005076	6.0e-5
370	6400	0.005195	6.5e-5
370	6600	0.005318	7.0e-5
370	6800	0.005445	7.5e-5
370	7000	0.005576	8.1e-5
370	7200	0.005711	8.8e-5
370	7400	0.005851	9.5e-5
370	7600	0.00599	0.00010
370	7800	0.00614	0.00011
370	8000	0.00630	0.00012
370	8200	0.00645	0.00013
